handle,subs_90d,ac_ratio,avg_problem_rating,tag_entropy,attempts_per_ac,contest_count,rating_delta_90d,max_gap_days,future_rating_delta_30d
Nyaan,95,0.5052631578947369,1876.842105263158,3.98464763373633,1.8269230769230769,9,106,14,156
Nyaan,228,0.39035087719298245,1993.421052631579,4.28281632327939,2.6206896551724137,11,-117,14,66
Nyaan,199,0.41708542713567837,2055.2763819095476,4.232057912623005,2.7260273972602738,6,222,7,8
Nyaan,71,0.5352112676056338,2069.0140845070423,3.924969890186932,1.9722222222222223,3,74,55,121
Nyaan,28,0.39285714285714285,2150.0,3.7587719008011145,1.8666666666666667,2,129,55,5
Nyaan,41,0.4634146341463415,2029.2682926829268,3.901981076637259,1.7826086956521738,5,134,33,84
Nyaan,59,0.6610169491525424,2132.2033898305085,3.743527550289299,2.6818181818181817,5,210,21,-94
Nyaan,77,0.5454545454545454,2290.909090909091,3.691575870493795,3.2083333333333335,5,-5,21,-49
Nyaan,113,0.4336283185840708,2417.6991150442477,3.78251688812725,3.6451612903225805,7,-59,23,-105
Nyaan,93,0.26881720430107525,2610.7526881720432,3.659211876586258,3.4444444444444446,7,-248,23,25
Nyaan,99,0.26262626262626265,2332.3232323232323,3.8606237953184754,3.09375,8,-129,21,21
Nyaan,83,0.40963855421686746,2183.132530120482,4.025633188485953,2.128205128205128,5,-59,21,-128
Nyaan,112,0.5089285714285714,2227.1028037383176,4.276360644694587,1.8983050847457628,6,-82,21,172
Nyaan,114,0.5701754385964912,2422.680412371134,4.3578900663567035,1.8387096774193548,6,65,11,162
Nyaan,124,0.49193548387096775,2357.9439252336447,4.362969610721507,2.066666666666667,6,206,11,-135
Nyaan,88,0.45454545454545453,2272.3684210526317,4.206111340150276,2.1463414634146343,5,199,15,149
Nyaan,89,0.4157303370786517,2342.696629213483,4.1065464764041995,2.696969696969697,5,176,16,97
Nyaan,96,0.5,2306.25,4.23008736612818,2.4615384615384617,7,111,16,103
Nyaan,111,0.5585585585585585,2143.2432432432433,4.267428084237737,2.0555555555555554,9,349,16,-126
Nyaan,91,0.5824175824175825,2005.4945054945056,4.199373609127616,1.7843137254901962,8,74,14,-151
Nyaan,62,0.5806451612903226,2050.0,4.00696770453919,1.5897435897435896,8,-174,17,165
Nyaan,64,0.53125,2042.1875,4.224339288638853,1.7297297297297298,8,-112,17,68
Nyaan,108,0.6111111111111112,2187.037037037037,4.306579340302871,1.8,10,82,15,135
Nyaan,166,0.5783132530120482,2144.578313253012,4.207112309334626,2.024390243902439,8,368,13,13
Nyaan,181,0.5911602209944752,2141.988950276243,4.169204659946238,1.9052631578947368,7,216,8,68
Nyaan,132,0.5833333333333334,2022.7272727272727,3.994595475807791,1.7837837837837838,5,216,16,-95
Nyaan,66,0.6363636363636364,1957.5757575757575,4.044547601974201,1.434782608695652,5,-14,30,-16
Nyaan,54,0.5555555555555556,2090.740740740741,3.908482154273305,1.6363636363636365,6,-43,30,-189
Nyaan,61,0.5245901639344263,2118.032786885246,3.977024172573824,1.6944444444444444,7,-300,26,93
Nyaan,57,0.49122807017543857,2208.7719298245615,4.031734070416378,1.78125,6,-112,21,-118
Nyaan,55,0.4727272727272727,2307.2727272727275,3.9619283401918173,2.1153846153846154,4,-214,23,110
Nyaan,59,0.4745762711864407,2366.101694915254,4.01282471633752,2.0344827586206895,4,85,24,-31
Nyaan,85,0.5176470588235295,2218.823529411765,4.1015917907693416,1.8478260869565217,7,-39,24,32
Nyaan,90,0.5,2201.1111111111113,4.159068839726251,1.875,8,111,14,34
Nyaan,94,0.48936170212765956,2123.404255319149,4.313036512841767,1.88,8,35,33,17
Nyaan,149,0.5570469798657718,1995.3020134228188,4.3716957345150185,1.7738095238095237,7,83,33,-7
Nyaan,147,0.6462585034013606,1963.265306122449,4.3203493893838765,1.6896551724137931,6,44,11,-29
Nyaan,152,0.6381578947368421,1990.1315789473683,4.206614378048976,1.7471264367816093,6,-19,19,-103
Nyaan,82,0.573170731707317,2131.7073170731705,3.9912485578393224,2.1025641025641026,6,-139,19,-18
Nyaan,55,0.45454545454545453,2070.909090909091,4.042635936372275,2.1153846153846154,6,-150,19,53
Nyaan,36,0.5,1997.2222222222222,4.002568521242142,1.8,5,-68,41,-10
Nyaan,18,0.7222222222222222,1961.111111111111,3.901708794335999,1.2857142857142858,3,25,41,-1
Nyaan,24,0.6666666666666666,1883.3333333333333,3.700755754119805,1.411764705882353,3,42,31,83
Nyaan,24,0.5833333333333334,2000.0,3.669931502248112,1.6,3,72,31,-20
Nyaan,17,0.6470588235294118,2205.8823529411766,3.842159770629237,1.7,2,63,42,40
Nyaan,33,0.6666666666666666,2118.181818181818,4.146740947212063,1.65,3,20,60,-33
Nyaan,37,0.5945945945945946,2002.7027027027027,3.849499440972986,1.6818181818181819,3,7,7,-58
Nyaan,64,0.484375,2154.6875,4.044245549819159,2.064516129032258,5,-51,39,219
Nyaan,67,0.5074626865671642,2311.9402985074626,4.125913439856169,2.161290322580645,5,128,39,16
Nyaan,102,0.5098039215686274,2369.512195121951,4.197981810113995,2.0816326530612246,7,177,21,-190
Nyaan,146,0.6232876712328768,2260.8695652173915,4.357936766339039,1.6590909090909092,6,45,21,61
Nyaan,127,0.6299212598425197,2132.876712328767,4.317874450501752,1.5875,5,-113,21,-23
Nyaan,102,0.6862745098039216,2007.3529411764705,4.109029636390632,1.457142857142857,4,-152,39,37
Nyaan,41,0.7317073170731707,1939.0243902439024,3.979715009548162,1.4137931034482758,4,75,39,-22
Nyaan,60,0.5333333333333333,2110.0,4.036690496222561,1.875,5,-8,28,50
Nyaan,64,0.4375,2293.75,3.966438694848614,2.206896551724138,5,65,28,-135
Nyaan,72,0.4444444444444444,2151.3888888888887,3.9930412741428323,2.1176470588235294,6,-107,28,44
Nyaan,63,0.6190476190476191,1958.7301587301588,3.9817178183249924,1.5365853658536586,7,-41,16,-69
Nyaan,71,0.6197183098591549,1991.5492957746478,4.094578324441671,1.4489795918367347,7,-25,16,201
Nyaan,61,0.5901639344262295,2111.4754098360654,4.132447080641917,1.525,6,132,43,153
Nyaan,43,0.5813953488372093,2218.6046511627906,4.044948322283441,1.6538461538461537,5,354,14,-137
Nyaan,50,0.56,2196.0,4.140570456813947,1.6666666666666667,6,217,15,-187
Nyaan,47,0.44680851063829785,2246.808510638298,4.0497121106744185,1.9583333333333333,5,-171,20,205
Nyaan,26,0.6153846153846154,1992.3076923076924,3.833332457469685,1.4444444444444444,4,-119,36,-208
Nyaan,31,0.6774193548387096,2000.0,3.7673027058148683,1.4090909090909092,5,-190,36,261
Nyaan,66,0.6363636363636364,2184.848484848485,4.177179007285566,1.5714285714285714,6,258,21,14
Nyaan,73,0.5616438356164384,2301.3698630136987,4.339874072127912,1.7380952380952381,7,67,21,-35
Nyaan,117,0.5470085470085471,2154.7008547008545,4.327422235845403,1.8,9,240,18,62
kevin,681,0.38472834067547723,1521.301775147929,3.9700384793921732,2.649805447470817,15,1753,6,89
kevin,399,0.43859649122807015,1526.892950391645,4.033565729151335,2.462962962962963,14,329,6,66
kevin,441,0.3922902494331066,1617.6470588235295,4.078855489507223,2.75625,13,-42,6,14
kevin,318,0.4339622641509434,1665.5629139072848,4.10887178015037,2.484375,9,169,9,132
kevin,371,0.4555256064690027,1694.6091644204853,4.016313135444009,2.3043478260869565,6,212,9,-30
kevin,465,0.43870967741935485,1867.52688172043,4.190155543036765,2.325,6,116,5,79
kevin,582,0.4209621993127148,1974.0549828178694,4.2480096515804275,2.435146443514644,8,181,3,95
kevin,617,0.3679092382495948,2036.1426256077796,4.320678507131789,2.779279279279279,7,144,2,-20
kevin,486,0.4156378600823045,1987.037037037037,4.359054593684762,2.442211055276382,6,154,2,-83
kevin,407,0.44226044226044225,1834.152334152334,4.3455214287403985,2.261111111111111,4,-8,2,15
kevin,305,0.6131147540983607,1647.5409836065573,4.326191026869036,1.6486486486486487,5,-88,2,8
kevin,163,0.6073619631901841,1640.4907975460123,3.987803984710324,1.63,5,23,13,15
kevin,81,0.4444444444444444,1851.851851851852,3.750726238093249,2.1315789473684212,4,23,29,2
kevin,24,0.4583333333333333,2037.5,3.8201901459991667,1.7142857142857142,2,17,29,27
kevin,104,0.40384615384615385,1919.2307692307693,4.151166898225564,2.3636363636363638,4,29,26,-15
kevin,175,0.32,1918.857142857143,4.211854661478171,3.0701754385964914,1,0,16,-38
kevin,103,0.34951456310679613,1824.2718446601941,4.199185725201463,2.861111111111111,1,0,28,111
kevin,64,0.453125,1839.0625,3.729284865944011,2.2857142857142856,3,73,37,-1
kevin,106,0.330188679245283,1820.754716981132,3.807739944060578,3.212121212121212,3,110,7,25
kevin,7,0.5714285714285714,2185.714285714286,2.384639954666178,1.75,1,0,90,36
kevin,317,0.31230283911671924,1851.1627906976744,4.1105724588434684,2.935185185185185,0,0,14,-32
kevin,257,0.3968871595330739,1647.6190476190477,4.162863517172562,2.4245283018867925,2,-32,19,-77
kevin,290,0.39655172413793105,1766.3716814159293,4.225952465823012,2.338709677419355,3,-109,19,14
kevin,298,0.30201342281879195,2102.222222222222,4.104966764413387,2.98,2,-63,19,86
kevin,392,0.3086734693877551,2173.96694214876,4.132023127778776,3.0625,2,100,10,-28
kevin,500,0.338,2185.378590078329,4.262534894853538,3.0120481927710845,3,58,7,70
kevin,483,0.38923395445134573,2211.4882506527415,4.316209360643863,2.7758620689655173,4,42,6,31
kevin,391,0.40664961636828645,2224.8081841432227,4.293477724019066,2.7535211267605635,6,73,8,6
kevin,240,0.4375,2292.0833333333335,4.217422210005025,2.5806451612903225,5,107,10,27
kevin,150,0.37333333333333335,2358.3892617449665,4.097908041921876,3.0,4,64,14,-91
kevin,303,0.3795379537953795,2157.9470198675494,4.083264948006979,2.8055555555555554,4,-58,14,-32
kevin,421,0.42280285035629456,2098.263027295285,4.178433364095768,2.447674418604651,7,-96,12,75
kevin,441,0.4399092970521542,2035.9413202933986,4.194965508950014,2.3089005235602094,9,-48,10,-74
kevin,313,0.48562300319488816,2050.1779359430607,4.30733013779914,2.0592105263157894,8,-31,10,-76
kevin,386,0.41450777202072536,2206.199460916442,4.218271657544509,2.3975155279503104,6,-75,10,-25
kevin,538,0.36988847583643125,2302.7027027027025,4.254301067869014,2.69,6,-175,7,117
kevin,538,0.3550185873605948,2272.779922779923,4.22975842397067,2.758974358974359,6,16,7,66
kevin,96,0.46875,1790.625,4.083857646186236,2.0,1,0,34,62
kevin,125,0.424,1800.0,4.113023353344212,2.192982456140351,1,0,12,-187
kevin,182,0.3901098901098901,1898.9473684210527,4.305097813163215,2.3636363636363638,3,-125,12,137
kevin,362,0.3756906077348066,2027.2277227722773,4.289677474204383,2.5314685314685317,7,12,12,-57
UNDERTAKER,159,0.4276729559748428,1312.5786163522012,4.010386680858945,2.064935064935065,18,1696,9,71
UNDERTAKER,136,0.47058823529411764,1413.9705882352941,3.9423676346987855,2.0,14,278,11,31
UNDERTAKER,178,0.46629213483146065,1409.5505617977528,3.9302790192276227,2.022727272727273,13,243,11,144
UNDERTAKER,142,0.4859154929577465,1375.3521126760563,3.6550837565203023,1.9189189189189189,11,246,15,-3
UNDERTAKER,143,0.42657342657342656,1483.2167832167831,3.9650234927500927,2.1343283582089554,7,172,15,-140
UNDERTAKER,258,0.3333333333333333,1567.622950819672,4.048450770721969,2.74468085106383,6,1,15,208
UNDERTAKER,577,0.29116117850953205,1666.785079928952,4.210687659188115,3.0691489361702127,12,65,11,63
UNDERTAKER,809,0.3053152039555006,1700.6289308176101,4.185452994532449,3.0413533834586466,15,131,4,-10
UNDERTAKER,939,0.3194888178913738,1738.5730211817167,4.235750014147384,2.9435736677115987,18,261,5,110
UNDERTAKER,748,0.33689839572192515,1765.9509202453987,4.178562438607827,2.844106463878327,13,163,5,1
UNDERTAKER,611,0.33878887070376434,1790.2534113060428,4.180543143704367,2.7399103139013454,12,101,9,-40
UNDERTAKER,403,0.3250620347394541,1886.0058309037902,4.201104452971011,2.741496598639456,8,71,9,271
UNDERTAKER,273,0.3663003663003663,1904.4943820224719,4.279377250764753,2.4375,8,232,16,96
UNDERTAKER,329,0.2796352583586626,2240.0,4.185328414890412,3.1037735849056602,6,327,16,-120
UNDERTAKER,320,0.29375,2231.9444444444443,4.092137290424064,2.9357798165137616,6,247,16,42
UNDERTAKER,439,0.25968109339407747,2176.4367816091954,4.2286727712564645,3.2279411764705883,6,18,6,61
UNDERTAKER,294,0.3163265306122449,1888.8412017167382,4.2478429537453115,2.672727272727273,6,-17,14,0
UNDERTAKER,214,0.2850467289719626,1865.5844155844156,4.224210651455306,2.9722222222222223,5,103,15,25
UNDERTAKER,79,0.379746835443038,1820.5128205128206,3.9174719870813304,2.323529411764706,3,86,15,38
UNDERTAKER,65,0.4,1871.875,3.932294193161979,2.3214285714285716,3,63,38,69
UNDERTAKER,98,0.3673469387755102,2155.6701030927834,4.158824342509191,2.6486486486486487,2,107,16,-10
UNDERTAKER,66,0.3787878787878788,2275.3846153846152,4.053777847087701,2.5384615384615383,2,59,29,-53
amano_hina,534,0.5037453183520599,1485.3932584269662,3.959459489712988,1.948905109489051,11,1974,7,53
amano_hina,332,0.49698795180722893,1450.1510574018127,3.8298241085970237,1.8863636363636365,8,339,9,-106
amano_hina,282,0.43617021276595747,1549.0566037735848,3.8612560863841683,2.1363636363636362,8,-80,9,110
amano_hina,706,0.7422096317280453,1265.4654654654655,3.9126745505823357,1.3447619047619048,8,57,9,103
amano_hina,825,0.7296969696969697,1276.3707571801567,3.9687328582799193,1.375,8,107,5,-103
amano_hina,772,0.772020725388601,1234.567901234568,3.972068214786411,1.304054054054054,6,110,8,87
amano_hina,221,0.6561085972850679,1330.3482587064677,4.086425821678656,1.5454545454545454,4,87,32,-5
amano_hina,114,0.5087719298245614,1563.157894736842,4.1254187543424905,1.8688524590163935,5,-21,32,-32
amano_hina,54,0.2962962962962963,1831.4814814814815,3.7423234392825795,2.8421052631578947,3,-37,30,-93
amano_hina,57,0.543859649122807,1428.0701754385964,3.8667122727777494,1.9,2,-125,30,163
amano_hina,147,0.5170068027210885,1738.7096774193549,4.117306146683625,1.9342105263157894,0,0,1,-24
amano_hina,16,0.75,1037.5,3.086048612313038,1.3333333333333333,1,0,5,8
amano_hina,176,0.6193181818181818,1686.842105263158,4.036208071472228,1.6603773584905661,0,0,33,26
amano_hina,160,0.675,1617.391304347826,4.084925132148592,1.4545454545454546,2,26,9,158
amano_hina,327,0.6666666666666666,1589.0034364261169,4.187907514499867,1.4931506849315068,4,184,9,73
amano_hina,430,0.6790697674418604,1558.4664536741213,4.174574086048399,1.4878892733564013,4,231,7,114
amano_hina,528,0.6420454545454546,1692.638036809816,4.207620786692142,1.595166163141994,7,345,7,-119
amano_hina,572,0.5524475524475524,1800.888888888889,4.177086387590284,1.7875,4,-5,7,78
amano_hina,302,0.5794701986754967,1636.25,4.171842997502367,1.641304347826087,3,78,15,-81
amano_hina,52,0.5961538461538461,1968.0,3.7450996552433393,1.625,0,0,9,46
amano_hina,159,0.660377358490566,1635.8208955223881,3.985953962121949,1.5142857142857142,1,0,25,4
amano_hina,221,0.5701357466063348,1735.483870967742,4.234413350316763,1.6492537313432836,1,0,12,43
amano_hina,229,0.5807860262008734,2016.3461538461538,4.279323539729831,1.6013986013986015,1,0,14,51
amano_hina,197,0.6243654822335025,1957.9831932773109,4.318804355310158,1.5038167938931297,2,94,14,-27
amano_hina,50,0.54,1060.0,2.133937566094917,1.7857142857142858,0,0,45,-1
amano_hina,145,0.6551724137931034,1810.909090909091,4.113106415654548,1.4948453608247423,1,0,17,16
amano_hina,201,0.6169154228855721,1836.4238410596026,4.140222192592174,1.558139534883721,2,15,17,27
risujiroh,178,0.43820224719101125,1783.7078651685392,3.9967636153355883,2.0697674418604652,19,2021,12,100
risujiroh,210,0.4380952380952381,1868.095238095238,4.310415151630594,2.234042553191489,20,207,11,30
risujiroh,247,0.4291497975708502,1921.8623481781376,4.345475883055737,2.308411214953271,22,258,11,17
risujiroh,262,0.4351145038167939,1896.1832061068703,4.363837085742656,2.403669724770642,16,147,11,64
risujiroh,324,0.44135802469135804,1929.320987654321,4.263418695492836,2.3823529411764706,13,111,7,-23
risujiroh,354,0.4322033898305085,1946.045197740113,4.249860535475701,2.4413793103448276,9,58,9,-78
risujiroh,377,0.4854111405835544,1985.9416445623342,4.319713172874943,2.2848484848484847,10,-37,9,58
risujiroh,329,0.46504559270516715,2030.0632911392406,4.270085482736655,2.366906474820144,7,-43,9,77
risujiroh,374,0.5026737967914439,1972.3529411764705,4.303766617346599,2.0549450549450547,8,57,9,64
risujiroh,332,0.49698795180722893,1921.8120805369128,4.292641054055338,1.9190751445086704,9,199,9,111
risujiroh,327,0.5321100917431193,1908.1699346405228,4.425083565965288,1.7580645161290323,9,252,9,-80
risujiroh,326,0.4570552147239264,1995.4692556634304,4.436992306416262,2.0764331210191083,9,95,9,-32
risujiroh,312,0.47115384615384615,2008.135593220339,4.445092905666035,1.9872611464968153,7,-1,7,60
risujiroh,295,0.488135593220339,1991.36690647482,4.385790469912369,1.9281045751633987,8,-52,9,0
risujiroh,334,0.5538922155688623,1950.6276150627616,4.390100059274972,1.7578947368421052,9,28,9,141
risujiroh,356,0.5533707865168539,1970.5645161290322,4.360088759085577,1.7450980392156863,10,201,8,21
risujiroh,376,0.5452127659574468,1945.8955223880596,4.370236382875226,1.7735849056603774,13,162,7,-170
risujiroh,281,0.5871886120996441,1859.1093117408907,4.250194780879146,1.6057142857142856,11,-8,7,-40
risujiroh,361,0.5346260387811634,1944.1176470588234,4.346823611497138,1.8900523560209423,13,-189,6,84
risujiroh,442,0.5294117647058824,2008.9605734767026,4.398377568025485,1.9134199134199135,10,-126,6,140
risujiroh,643,0.5069984447900466,2070.219435736677,4.427462141328422,1.9425981873111782,10,184,6,56
risujiroh,648,0.5046296296296297,2095.0581395348836,4.310807255666263,1.8782608695652174,7,280,7,-89
risujiroh,774,0.5129198966408268,2195.436507936508,4.429693669075634,1.8924205378973105,6,107,7,27
risujiroh,646,0.5371517027863777,2239.1224862888484,4.4444949699407665,1.8944281524926687,6,-6,7,2
risujiroh,566,0.5441696113074205,2207.9591836734694,4.478049795176181,1.8741721854304636,7,-60,9,-44
risujiroh,370,0.5621621621621622,2121.556886227545,4.424084874144039,1.78743961352657,8,-15,9,24
risujiroh,286,0.5664335664335665,2122.222222222222,4.420436110537129,1.7439024390243902,10,-18,9,-103
risujiroh,312,0.5833333333333334,2170.106761565836,4.421314230570888,1.782857142857143,11,-123,8,350
risujiroh,284,0.5845070422535211,2192.094861660079,4.3747330563558515,1.7317073170731707,12,271,8,-7
risujiroh,225,0.5911111111111111,2111.855670103093,4.355138480017595,1.6666666666666667,10,240,23,-38
risujiroh,143,0.5944055944055944,2092.920353982301,4.3032034825905505,1.625,8,305,23,-57
risujiroh,183,0.4918032786885246,2010.8108108108108,4.3619721661755895,1.90625,7,-102,23,-26
risujiroh,306,0.5032679738562091,2240.9836065573772,4.512355815042155,1.9367088607594938,8,-121,17,38
risujiroh,295,0.5152542372881356,2234.6534653465346,4.477507408995657,1.8670886075949367,9,-45,21,66
risujiroh,245,0.5714285714285714,2257.219251336898,4.389198131647016,1.7883211678832116,8,78,21,-27
risujiroh,222,0.5990990990990991,2081.132075471698,4.395571102205975,1.6818181818181819,9,77,21,-122
risujiroh,218,0.6146788990825688,2063.90977443609,4.409483684502251,1.626865671641791,8,-83,11,55
risujiroh,225,0.5644444444444444,1963.3093525179856,4.34755234883785,1.7307692307692308,8,-94,11,-8
risujiroh,167,0.5269461077844312,1938.0,4.263455313247457,1.835164835164835,7,-75,11,-126
risujiroh,170,0.4823529411764706,1883.2,4.200519934319107,1.9540229885057472,8,-79,15,239
risujiroh,161,0.5714285714285714,1908.695652173913,4.296141693975814,1.694736842105263,9,105,15,-46
risujiroh,124,0.5725806451612904,1857.258064516129,4.148651974793966,1.6986301369863013,8,67,15,-24
risujiroh,98,0.6428571428571429,1784.6938775510205,3.8915829896660465,1.53125,3,-70,40,-108
